{0.43, 0.24000000000000002}
{0.435, 0.23}
{0.44, 0.21000000000000002}
{0.44, 0.22}
{0.445, 0.19}
{0.445, 0.2}
{0.445, 0.21000000000000002}
{0.45, 0.18000000000000002}
{0.45, 0.19}
{0.45, 0.2}
{0.455, 0.16}
{0.455, 0.17}
{0.455, 0.18000000000000002}
{0.455, 0.19}
{0.46, 0.14}
{0.46, 0.15000000000000002}
{0.46, 0.16}
{0.46, 0.17}
{0.46, 0.18000000000000002}
{0.465, 0.13}
{0.465, 0.14}
{0.465, 0.15000000000000002}
{0.465, 0.16}
{0.465, 0.17}
{0.47000000000000003, 0.11}
{0.47000000000000003, 0.12}
{0.47000000000000003, 0.13}
{0.47000000000000003, 0.14}
{0.47000000000000003, 0.15000000000000002}
{0.47000000000000003, 0.16}
{0.47500000000000003, 0.09}
{0.47500000000000003, 0.09999999999999999}
{0.47500000000000003, 0.11}
{0.47500000000000003, 0.12}
{0.47500000000000003, 0.13}
{0.47500000000000003, 0.14}
{0.47500000000000003, 0.15000000000000002}
{0.48, 0.08}
{0.48, 0.09}
{0.48, 0.09999999999999999}
{0.48, 0.11}
{0.48, 0.12}
{0.48, 0.13}
{0.48, 0.14}
{0.485, 0.060000000000000005}
{0.485, 0.06999999999999999}
{0.485, 0.08}
{0.485, 0.09}
{0.485, 0.09999999999999999}
{0.485, 0.11}
{0.485, 0.12}
{0.485, 0.13}
{0.49, 0.04}
{0.49, 0.05}
{0.49, 0.060000000000000005}
{0.49, 0.06999999999999999}
{0.49, 0.08}
{0.49, 0.09}
{0.49, 0.09999999999999999}
{0.49, 0.11}
{0.49, 0.12}
{0.495, 0.03}
{0.495, 0.04}
{0.495, 0.05}
{0.495, 0.060000000000000005}
{0.495, 0.06999999999999999}
{0.495, 0.08}
{0.495, 0.09}
{0.495, 0.09999999999999999}
{0.495, 0.11}
{0.5, 0.01}
{0.5, 0.02}
{0.5, 0.03}
{0.5, 0.04}
{0.5, 0.05}
{0.5, 0.060000000000000005}
{0.5, 0.06999999999999999}
{0.5, 0.08}
{0.5, 0.09}
{0.5, 0.09999999999999999}
